group,total,verifier_recovered,verification_passed,trained_exact_recovery,compile_only_verified_support,same_ast_return,verified_equivalent_ast,unsupported,failed,execution_error,verifier_recovery_rate,unsupported_rate,failure_rate
compile_only_verified,1,1,1,0,1,0,0,0,0,0,1.0,0.0,0.0
same_ast,8,8,8,8,0,8,0,0,0,0,1.0,0.0,0.0
unsupported,15,0,0,0,0,0,0,15,0,0,0.0,1.0,0.0
