operator_family,operator_schedule,start_mode,training_mode,depth,total,verifier_pass_rate,unsupported_rate,repair_attempt_rate,repair_accept_rate,refit_attempt_rate,refit_accept_rate,anomaly_clamp_count_total,anomaly_exp_overflow_count_total,anomaly_expm1_overflow_count_total,anomaly_log_branch_cut_count_total,anomaly_log_branch_cut_proximity_count_total,anomaly_log_branch_cut_crossing_count_total,anomaly_branch_input_count_total,anomaly_log1p_branch_cut_count_total,anomaly_shifted_singularity_near_count_total,shifted_singularity_min_distance_min,gradient_l2_norm_max_median,gradient_max_abs_max_median,optimizer_wall_clock_seconds_median,median_active_node_count,median_candidate_complexity,median_post_snap_loss
ipi_eml,fixed,blind,blind_training,2,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,72.0,0.0,0.0,,9505.117115828009,6720.860235590202,0.04644258297048509,5.0,,71.79304446934118
ipi_eml,fixed,blind,blind_training,3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,168.0,0.0,0.0,,7.023135344426269,4.96855470945392,0.13776433293242007,7.0,,0.4776427646613734
raw_eml,fixed,blind,blind_training,2,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,72.0,0.0,0.0,,30.29541189908041,21.206410998047957,0.04253179195802659,5.0,,0.5638625830597994
raw_eml,fixed,blind,blind_training,3,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,168.0,0.0,0.0,,14399.694260683938,7513.112515731366,0.3220351249910891,5.0,,0.6535512891542574
